185.6615015086718,110.22853545285385 + 84.24782257497114i,-63.03446075653119 + 5.591248207626564i,4.082425396560774 + 4.8491982160752904i,16.607679163885514 + 66.10915552011471i,-20.36505417492115 + 12.480207912541378i,-3.637041287755263 + 1.0471145728578932i,-49.331550813473314 + 70.45455933251554i,-74.22950491238767 + 28.388920340085797i,27.92533599384377 - 0.09995846535807029i,66.9862748265946 - 12.224885143321766i,34.668946442604806 + 3.998356875165636i,-7.773363623000862 + 4.287945204799376i,-33.033271311409784 + 15.149501591889251i,-11.970867666048132 - 10.437637427748726i,-6.749162225787602 + 11.1960321423868i,-39.40500446781516 + 21.236301615368575i,-13.981348909351793 - 19.19066398303735i,13.287087417116735 + 13.598378842132746i,17.83130325981052 + 9.506548809094717i,-5.885493574784903 + 8.652992466655437i,-0.3525932039845401 + 1.6377352974102999i,-11.063610854472294 + 3.4963233789263377i,-3.212993330507002 - 7.622596072435426i,-8.313303650129498 + 3.3695657210000114i,-21.09632923031643 - 4.413837350090759i,4.781658502661196 - 5.102773643408883i,-2.3608468879829356 + 13.647517383371301i,-3.8580942792177337 - 2.334603816215715i,1.1232743372384244 + 6.707119617867159i,-8.519135982919089 + 1.2668323212456607i,-9.350333410000076 - 2.8117864786588243i,2.242074857931584,-9.350333410000061 + 2.811786478658796i,-8.519135982919096 - 1.2668323212456558i,1.1232743372384308 - 6.707119617867162i,-3.858094279217732 + 2.3346038162157114i,-2.360846887982925 - 13.647517383371301i,4.781658502661195 + 5.102773643408877i,-21.096329230316424 + 4.413837350090752i,-8.313303650129498 - 3.369565721000006i,-3.2129933305070004 + 7.62259607243542i,-11.063610854472287 - 3.49632337892635i,-0.3525932039845401 - 1.6377352974103045i,-5.885493574784907 - 8.652992466655439i,17.831303259810525 - 9.506548809094706i,13.287087417116748 - 13.598378842132739i,-13.9813489093518 + 19.190663983037325i,-39.40500446781516 - 21.236301615368575i,-6.749162225787581 - 11.196032142386805i,-11.970867666048134 + 10.43763742774873i,-33.03327131140977 - 15.149501591889269i,-7.773363623000863 - 4.2879452047993745i,34.66894644260482 - 3.998356875165623i,66.98627482659458 + 12.224885143321789i,27.92533599384378 + 0.09995846535808361i,-74.22950491238767 - 28.3889203400858i,-49.3315508134733 - 70.45455933251556i,-3.637041287755272 - 1.0471145728578883i,-20.36505417492112 - 12.480207912541388i,16.607679163885525 - 66.10915552011471i,4.082425396560791 - 4.84919821607528i,-63.034460756531196 - 5.591248207626588i,110.22853545285389 - 84.24782257497105i
175.8222175920382,99.47041483844666 + 64.64658093140956i,-80.89636008034077 - 15.969793630461098i,-0.47234384613361535 + 2.3995952991032015i,26.3189972729009 + 67.96877998220073i,-33.22816763015235 + 8.431027262263814i,13.233414148612143 + 8.028760712551577i,52.626804964800044 + 78.31483559751479i,11.164088982473846 + 55.9052688286369i,-9.80872453911184 - 9.778541881381472i,-72.39155951660155 - 10.608732819120778i,-42.46349090873798 - 35.50866975251823i,19.473830362656884 + 22.460050695181643i,5.119987718446302 + 16.5498696249602i,-10.064479936138765 - 8.230839900907267i,2.1979146585369005 - 1.1472533127708298i,12.425928607583046 + 9.265009188093245i,2.0881985263829295 + 12.927617629901622i,-11.274271782400714 + 5.755256828597895i,-15.929619380483594 + 6.3833170659195355i,0.9791057382595767 - 21.73913869258355i,1.6910370894037214 + 8.857022917788557i,-18.01530077343049 + 10.028393812267097i,-3.027374126040994 - 3.8482953500411288i,8.37570266114569 + 8.058385382658734i,-0.4514007477194468 + 2.094057918113627i,2.3222135925318312 + 5.992703370826719i,-8.098473129894373 + 6.01011640979976i,-17.49335288704293 + 4.761005320216022i,2.583191141855372 - 4.824217568403973i,-11.87008072299433 + 11.024891357987023i,-7.466030906376972 - 7.2994570276286375i,-2.7110654497519135,-7.466030906376972 + 7.2994570276286055i,-11.870080722994338 - 11.024891357987006i,2.5831911418553686 + 4.824217568403971i,-17.493352887042924 - 4.761005320216029i,-8.098473129894368 - 6.010116409799754i,2.3222135925318295 - 5.992703370826711i,-0.4514007477194433 - 2.094057918113627i,8.375702661145688 - 8.058385382658734i,-3.027374126041007 + 3.848295350041119i,-18.01530077343049 - 10.028393812267087i,1.6910370894037214 - 8.857022917788546i,0.9791057382595767 + 21.739138692583545i,-15.929619380483581 - 6.383317065919538i,-11.274271782400719 - 5.7552568285978865i,2.088198526382934 - 12.927617629901619i,12.425928607583046 - 9.265009188093245i,2.197914658536912 + 1.1472533127708324i,-10.06447993613877 + 8.230839900907265i,5.119987718446303 - 16.549869624960195i,19.47383036265689 - 22.46005069518164i,-42.463490908737995 + 35.50866975251823i,-72.39155951660155 + 10.608732819120757i,-9.80872453911183 + 9.778541881381459i,11.164088982473851 - 55.9052688286369i,52.62680496480007 - 78.31483559751479i,13.233414148612141 - 8.028760712551575i,-33.22816763015234 - 8.431027262263829i,26.318997272900916 - 67.96877998220072i,-0.47234384613360647 - 2.3995952991032015i,-80.89636008034077 + 15.969793630461073i,99.47041483844669 - 64.6465809314095i
179.25591373443604,101.60246408115165 + 73.1284634456778i,-85.19697431311292 - 9.732940902623604i,0.30053485374425826 + 3.8941778384500165i,33.50452375250594 + 79.83445809056586i,-29.115442130222327 + 14.86898720251163i,15.362879606872315 + 8.506436097811115i,38.01239972062942 + 62.77063278760306i,7.221612572561823 + 45.137990264288604i,-15.741960191177576 - 4.444157286044334i,-70.51896909890243 - 17.262925905074383i,-39.50763500457084 - 36.18243495826964i,23.769371425680518 + 17.446169923025845i,17.74133330540974 + 31.447488172090264i,-10.11558957243514 + 4.3270004191103855i,-0.14886912356702797 - 1.6719072111111735i,10.492527969181538 + 8.788837157189846i,0.6690378591971313 + 2.7921433383240384i,-11.557444094565792 + 7.578986089344182i,-27.09130781285512 + 1.44574453278433i,1.8010279654401185 - 20.920555843703827i,5.176374433529798 + 11.42370505924303i,-12.802877442220822 + 15.06455620497347i,-6.267238319505357 + 5.331231176468513i,8.111594244945916 + 4.1967962664286524i,-5.646543252889 - 4.521289199325679i,5.310151275211138 - 4.172262654324887i,-17.480521996048076 + 15.051661940975745i,-8.739507899524103 - 3.6417594714652566i,-3.5817734354116233 + 0.41893867531712115i,-9.502591356039837 - 4.721812455657615i,-3.5685032292669163 - 3.2819983299663917i,7.551746740937233,-3.568503229266909 + 3.2819983299663633i,-9.502591356039837 + 4.721812455657633i,-3.581773435411624 - 0.4189386753171225i,-8.739507899524101 + 3.6417594714652495i,-17.48052199604807 - 15.051661940975745i,5.310151275211137 + 4.172262654324899i,-5.646543252889 + 4.521289199325679i,8.11159424494592 - 4.196796266428649i,-6.267238319505352 - 5.331231176468513i,-12.802877442220819 - 15.064556204973464i,5.176374433529801 - 11.423705059243026i,1.8010279654401131 + 20.920555843703827i,-27.091307812855113 - 1.4457445327843352i,-11.557444094565797 - 7.578986089344179i,0.6690378591971359 - 2.792143338324062i,10.492527969181538 - 8.788837157189846i,-0.1488691235670092 + 1.6719072111111686i,-10.115589572435145 - 4.327000419110384i,17.741333305409746 - 31.447488172090253i,23.769371425680525 - 17.446169923025845i,-39.507635004570844 + 36.18243495826964i,-70.51896909890243 + 17.26292590507436i,-15.74196019117758 + 4.444157286044316i,7.22161257256183 - 45.137990264288604i,38.01239972062943 - 62.77063278760305i,15.362879606872308 - 8.506436097811108i,-29.11544213022232 - 14.868987202511637i,33.504523752505946 - 79.83445809056585i,0.300534853744268 - 3.8941778384500116i,-85.19697431311292 + 9.732940902623577i,101.60246408115171 - 73.12846344567774i
192.09580254903995,134.85633483414392 + 84.92345770235947i,-12.83609260884246 + 24.344060904847986i,1.8934457198361887 - 2.1353328788211203i,-26.98482491982836 + 44.04822867534372i,-43.05293055723339 + 11.629806248935786i,13.35989067775071 + 2.024277238098793i,22.02660224173844 + 0.8300416674001183i,14.418270944304727 - 8.039949629363607i,-11.803121491240182 + 3.74211850203796i,-74.50732358369991 - 2.8375518422877786i,-27.780422750793505 - 44.67761476973061i,10.05491064240438 + 29.034290218045598i,-25.79431511610054 + 65.03909993367847i,-37.784310290772424 - 3.0977021645178784i,15.88124794132726 + 9.841467571396482i,-1.7180466391146199 + 25.105494600487873i,-13.731804884796015 + 1.2012951291878213i,9.93884000595797 + 6.873087488783067i,-8.835716771816461 + 18.928761816261073i,-13.403955665267748 - 7.952417384866521i,9.221227203112814 + 10.782534613511203i,0.06594548946937095 + 13.879936512521322i,-14.959026837368858 + 9.129570101705884i,8.117332660906055 - 6.829181272444319i,-1.1680721961957374 - 5.440063686729497i,4.896245972899751 + 8.277012872148248i,-9.840145784003024 + 2.0404539523731646i,-11.875521025392613 - 2.366198535517654i,4.652808757205641 + 0.2189391539649722i,-6.962557637956048 + 1.261848630846334i,-9.245860511902947 - 4.978094686675028i,3.905088264727965,-9.245860511902933 + 4.978094686674993i,-6.962557637956045 - 1.2618486308463392i,4.6528087572056425 - 0.21893915396496821i,-11.875521025392612 + 2.3661985355176505i,-9.840145784003028 - 2.0404539523731584i,4.896245972899758 - 8.27701287214824i,-1.1680721961957374 + 5.440063686729493i,8.117332660906055 + 6.829181272444318i,-14.95902683736884 - 9.129570101705891i,0.06594548946938517 - 13.879936512521306i,9.221227203112806 - 10.782534613511192i,-13.403955665267752 + 7.95241738486652i,-8.835716771816458 - 18.928761816261073i,9.938840005957966 - 6.873087488783055i,-13.731804884796013 - 1.2012951291878453i,-1.7180466391146167 - 25.105494600487873i,15.881247941327297 - 9.84146757139648i,-37.784310290772424 + 3.097702164517873i,-25.794315116100524 - 65.03909993367847i,10.054910642404387 - 29.03429021804559i,-27.780422750793523 + 44.67761476973061i,-74.50732358369991 + 2.837551842287745i,-11.803121491240182 - 3.742118502037964i,14.418270944304727 + 8.039949629363608i,22.026602241738445 - 0.8300416674001099i,13.359890677750712 - 2.0242772380987883i,-43.05293055723338 - 11.629806248935813i,-26.98482491982835 - 44.04822867534372i,1.893445719836203 + 2.13533287882112i,-12.83609260884245 - 24.34406090484799i,134.856334834144 - 84.9234577023594i
185.66389520047233,124.72360906157422 + 72.77032768200058i,-35.85092273090626 - 5.477800923072875i,-3.0561112408285895 + 2.7214993152885514i,-1.9655090940037803 + 70.14711012058785i,-25.14190077472871 + 33.28574291588423i,6.792477611147915 - 7.461773358912973i,-51.7497792120233 + 3.466902384947394i,-46.30952098580885 - 48.965995740967415i,12.703280713538474 + 26.985897587602476i,11.961762044215435 + 89.31475399714627i,-37.378480474802245 + 32.415530178972716i,9.89901807775429 - 4.183401005218165i,17.527834869397886 + 18.19831924404734i,-12.193254331919281 + 6.170472769818765i,13.232489322654182 - 7.859357781958786i,15.725629944819959 - 17.836098790168762i,3.439999612722829 + 11.732036068828998i,-14.380475394665298 + 7.17633181723137i,-28.617288796965727 - 4.646424073259463i,9.565804969562848 - 4.275346998249206i,-6.622544558566705 + 1.9427550415291428i,-18.004230648216744 + 5.144012997980994i,6.402058034911233 - 11.216168617498631i,-5.877940807613843 + 17.77939839113263i,-13.631043220235242 + 9.02865522898006i,-3.300136134310625 - 10.086370840401187i,-4.666719104748582 + 8.039155803451273i,-5.458631399068368 - 3.7681985805349i,-0.8004108081221499 - 1.2889338851142353i,-4.244792482605908 + 8.773470936755567i,-10.346650451975918 - 3.636694362775053i,-0.3732809913344681,-10.346650451975897 + 3.6366943627750388i,-4.244792482605902 - 8.773470936755562i,-0.8004108081221462 + 1.2889338851142353i,-5.458631399068365 + 3.768198580534907i,-4.66671910474858 - 8.039155803451266i,-3.3001361343106277 + 10.086370840401182i,-13.631043220235242 - 9.028655228980066i,-5.8779408076138395 - 17.779398391132627i,6.402058034911237 + 11.216168617498628i,-18.004230648216733 - 5.144012997980994i,-6.622544558566705 - 1.9427550415291428i,9.565804969562846 + 4.275346998249205i,-28.61728879696573 + 4.646424073259459i,-14.3804753946653 - 7.176331817231375i,3.4399996127228434 - 11.732036068829029i,15.725629944819955 + 17.836098790168762i,13.232489322654189 + 7.859357781958797i,-12.193254331919276 - 6.170472769818769i,17.527834869397882 - 18.198319244047347i,9.899018077754288 + 4.183401005218166i,-37.37848047480223 - 32.41553017897273i,11.961762044215465 - 89.31475399714625i,12.703280713538481 - 26.985897587602473i,-46.30952098580886 + 48.965995740967415i,-51.749779212023284 - 3.466902384947402i,6.792477611147918 + 7.4617733589129855i,-25.14190077472869 - 33.285742915884235i,-1.965509094003766 - 70.14711012058787i,-3.056111240828575 - 2.7214993152885496i,-35.85092273090626 + 5.477800923072871i,124.72360906157427 - 72.77032768200053i
188.02082416787744,115.64245521552695 + 80.91962419849676i,-51.43704900676657 + 5.002421467492584i,-1.0232586372532033 + 4.507482675956747i,7.860354613939639 + 66.25784291504641i,-25.80984349982596 + 10.125071791821417i,-2.3738643445348035 + 10.58572405322584i,-45.289458367018995 + 62.17178264327491i,-76.87417866670961 + 16.606893084585153i,33.06736085400493 - 4.102260493468627i,71.4713555136745 + 4.194144398412948i,28.17633029670644 + 11.108738834604745i,-16.120205625665523 + 8.047371283285209i,-35.07688518878719 + 11.810159015265347i,-7.47805221914742 - 2.6895074700445694i,-5.283531351933798 + 7.176096073132428i,-34.43989568948746 + 7.173680488020182i,-6.514623005646831 - 22.832121692801326i,14.928611296819689 + 13.887239967525105i,8.790917944488058 + 19.132255969630393i,-10.431998552341476 - 3.7496822684679447i,-5.125094139369118 + 7.780182953067561i,-8.260674090910321 + 4.421930138476697i,-4.958531427352144 + 7.5192665640801994i,-7.171325098635002 - 1.3249197084312758i,-21.262818844424185 - 0.5566093422887874i,7.215021506155469 - 4.25203960694574i,2.221456990560526 + 9.69378825485989i,1.396527801505555 + 0.16285387745340074i,-0.35750664675810173 - 3.015435722531579i,-15.374616295404369 + 4.388793073552502i,-14.149302927979093 - 6.26473127721686i,4.596613015979528,-14.149302927979107 + 6.264731277216832i,-15.37461629540438 - 4.388793073552496i,-0.3575066467580933 + 3.015435722531574i,1.3965278015055569 - 0.16285387745340785i,2.221456990560535 - 9.693788254859887i,7.215021506155461 + 4.252039606945736i,-21.26281884442419 + 0.5566093422887839i,-7.171325098635002 + 1.324919708431283i,-4.958531427352144 - 7.519266564080201i,-8.260674090910317 - 4.421930138476715i,-5.125094139369116 - 7.7801829530675715i,-10.431998552341478 + 3.749682268467944i,8.790917944488076 - 19.132255969630396i,14.928611296819698 - 13.887239967525103i,-6.514623005646838 + 22.83212169280132i,-34.43989568948746 - 7.173680488020182i,-5.283531351933783 - 7.176096073132428i,-7.478052219147415 + 2.6895074700445685i,-35.07688518878717 - 11.810159015265354i,-16.12020562566552 - 8.047371283285207i,28.17633029670644 - 11.108738834604734i,71.4713555136745 - 4.194144398412916i,33.06736085400493 + 4.1022604934686395i,-76.87417866670961 - 16.60689308458516i,-45.289458367018966 - 62.171782643274916i,-2.3738643445348044 - 10.58572405322584i,-25.80984349982595 - 10.125071791821423i,7.860354613939651 - 66.2578429150464i,-1.0232586372531967 - 4.507482675956741i,-51.43704900676657 - 5.0024214674926i,115.642455215527 - 80.9196241984967i
184.56798240542412,116.87976033957897 + 79.47978566293305i,-70.5383213502524 + 1.395507394649937i,9.75416865898298 + 10.663184546191935i,15.543358906798282 + 61.97904916592285i,-21.487471000774114 + 2.7491630664903983i,-8.168138539425756 + 4.198840726237671i,-9.398875741515145 + 95.31926452670751i,-37.47316399291995 + 53.935995339644904i,16.794526220208184 - 25.068622764584667i,11.143467464525148 - 49.67731887958221i,0.08905850672291038 - 30.527115892859978i,4.415420683742668 + 21.699915543743803i,-15.32893995726155 + 33.859585129174626i,-7.516432865772986 - 7.292721737393071i,3.887518810990821 + 16.72163717157428i,-15.03410390019417 + 25.4620258808136i,-19.11551604674632 - 3.3941227662351476i,4.7092839873226024 + 0.2918603996422213i,0.6345830139247131 + 4.680614952348254i,9.830946884921028 + 6.281866311636737i,-11.150409887172625 + 1.676981185615121i,-16.374268119847855 + 0.6611656467451468i,-6.5466369728396465 - 8.120464337217786i,3.834863693275473 + 9.888916789783003i,-9.646998419476704 - 6.085765563723186i,-0.10368329914070884 - 9.598420728147936i,-5.175933591368414 + 14.316934790039102i,-10.149437764867818 + 5.0885955730446i,1.2259708276736818 + 2.5577911050304616i,-6.739989114108447 + 1.9849487622302133i,-8.382281605715434 - 3.917741842219435i,5.694917052984238,-8.382281605715434 + 3.9177418422193995i,-6.73998911410845 - 1.9849487622302044i,1.2259708276736836 - 2.557791105030466i,-10.149437764867812 - 5.088595573044607i,-5.1759335913684 - 14.3169347900391i,-0.10368329914070706 + 9.598420728147943i,-9.646998419476706 + 6.085765563723193i,3.83486369327548 - 9.888916789782996i,-6.5466369728396465 + 8.120464337217776i,-16.37426811984787 - 0.6611656467451397i,-11.15040988717263 - 1.67698118561513i,9.830946884921033 - 6.281866311636737i,0.6345830139247175 - 4.680614952348252i,4.709283987322602 - 0.291860399642212i,-19.115516046746315 + 3.3941227662351103i,-15.034103900194166 - 25.4620258808136i,3.8875188109908514 - 16.72163717157428i,-7.516432865772994 + 7.292721737393073i,-15.328939957261534 - 33.85958512917463i,4.415420683742676 - 21.699915543743803i,0.08905850672290239 + 30.52711589285998i,11.143467464525122 + 49.67731887958221i,16.794526220208187 + 25.068622764584678i,-37.47316399291994 - 53.93599533964491i,-9.398875741515107 - 95.31926452670753i,-8.168138539425762 - 4.198840726237672i,-21.4874710007741 - 2.7491630664904063i,15.543358906798298 - 61.979049165922845i,9.75416865898299 - 10.663184546191925i,-70.5383213502524 - 1.3955073946499637i,116.87976033957902 - 79.47978566293298i
175.11872876808047,100.3790556244823 + 70.11075208642447i,-78.77279904168029 - 9.289093597935011i,3.835838498979693 + 7.310488497086087i,26.155929669317434 + 78.89824998084939i,-30.370637006131528 + 11.293661112474082i,2.238347155981742 + 11.01401934888797i,36.64028780692735 + 70.9537958382039i,-0.4297468263805424 + 57.76630289292577i,-7.598378402320916 - 14.430015133607665i,-59.94252642975948 - 27.29177740451254i,-36.46881309188412 - 42.762661702095784i,21.756370985836067 + 17.137788259955684i,16.088883889707247 + 38.21138457303576i,-9.120529799810697 - 3.6446402147828456i,5.163230238099181 + 4.773697364597608i,5.230709567666053 + 9.851249393075705i,-1.06771571157809 + 11.182083134240479i,-14.137222336581575 + 6.547958950253777i,-24.452307529864143 + 7.19580029762583i,3.9034404585177267 - 21.190041129413892i,0.7083009100159572 + 9.589420611951066i,-14.559134577154072 + 6.0577342896495665i,-3.716654598477438 + 0.10053804011142642i,11.140020420044706 + 4.224503317835367i,-3.0574774654198187 - 0.6032347973133341i,-2.950681297083141 + 6.161086491974214i,-14.400035891929809 + 10.31426134593254i,-13.856002650507866 + 2.266113637334378i,5.142724026388173 - 12.60801106681978i,-7.672787813259532 + 7.1884191092874925i,-8.655995210453902 - 3.448167735295307i,2.9168515987694263,-8.655995210453902 + 3.448167735295293i,-7.672787813259539 - 7.188419109287474i,5.142724026388174 + 12.608011066819781i,-13.856002650507858 - 2.266113637334385i,-14.400035891929793 - 10.314261345932545i,-2.950681297083143 - 6.161086491974209i,-3.0574774654198222 + 0.6032347973133341i,11.140020420044708 - 4.224503317835364i,-3.7166545984774317 - 0.1005380401114282i,-14.559134577154083 - 6.057734289649556i,0.7083009100159572 - 9.58942061195106i,3.9034404585177214 + 21.190041129413892i,-24.452307529864143 - 7.195800297625839i,-14.13722233658158 - 6.547958950253773i,-1.0677157115780807 - 11.1820831342405i,5.230709567666055 - 9.851249393075705i,5.163230238099205 - 4.77369736459761i,-9.120529799810702 + 3.644640214782845i,16.08888388970726 - 38.21138457303575i,21.75637098583607 - 17.137788259955677i,-36.46881309188414 + 42.76266170209577i,-59.942526429759496 + 27.29177740451253i,-7.598378402320902 + 14.430015133607657i,-0.4297468263805335 - 57.76630289292578i,36.640287806927375 - 70.95379583820387i,2.238347155981733 - 11.014019348887974i,-30.370637006131524 - 11.293661112474094i,26.15592966931745 - 78.89824998084939i,3.835838498979703 - 7.3104884970860855i,-78.77279904168029 + 9.289093597934984i,100.37905562448236 - 70.11075208642441i
184.0583116831258,99.62590040149357 + 76.32556779660817i,-78.02383890776366 - 12.128164448195065i,0.4907596816240406 + 6.79621106417624i,23.786201406412236 + 71.58845166465427i,-26.560097338248283 + 7.9140798762652125i,8.151555294806206 + 12.376996648937538i,37.197234513999504 + 71.68864955905065i,3.767783126015509 + 58.235552593321344i,-8.081632218783959 - 15.029113459036159i,-60.78287637870675 - 20.856385402243752i,-35.62566817819464 - 31.155160014181824i,15.837803876861203 + 20.830662905792213i,11.239303668154495 + 23.824137433142784i,-11.973004755800789 - 12.324407272685882i,7.773604055271126 - 0.041034702666838285i,12.531212165951727 + 18.496518856845796i,-1.4292064841728722 + 14.83366547640831i,-12.94775496918088 + 6.253021418906538i,-25.99842797900748 + 3.4226701355750073i,5.832219240527818 - 16.347894941312617i,3.0142907663356624 + 9.721361584877036i,-18.54109008340651 + 7.4576644400806655i,-6.503251503913327 - 5.556435261068401i,8.234612600724844 + 9.091761521250746i,-1.191574910935067 - 0.2674412338308514i,-0.6368559559694411 + 5.554300523290952i,-15.167435041785582 + 5.297859390271331i,-11.286714978832666 - 0.8124577931111077i,1.9436164830719553 - 6.1466278669854315i,-5.492676906360288 + 9.099972880528917i,-10.367283161060179 - 2.792206247300882i,2.136789503507316,-10.367283161060165 + 2.792206247300868i,-5.4926769063602805 - 9.099972880528902i,1.943616483071959 + 6.146627866985429i,-11.28671497883266 + 0.8124577931111077i,-15.167435041785575 - 5.297859390271334i,-0.6368559559694429 - 5.554300523290947i,-1.191574910935067 + 0.2674412338308443i,8.234612600724848 - 9.091761521250746i,-6.503251503913333 + 5.556435261068389i,-18.54109008340651 - 7.457664440080657i,3.0142907663356624 - 9.721361584877036i,5.832219240527818 + 16.347894941312614i,-25.998427979007477 - 3.4226701355750144i,-12.94775496918088 - 6.253021418906536i,-1.4292064841728704 - 14.833665476408324i,12.53121216595173 - 18.496518856845796i,7.773604055271149 + 0.0410347026668445i,-11.9730047558008 + 12.324407272685878i,11.239303668154498 - 23.824137433142777i,15.83780387686121 - 20.83066290579221i,-35.62566817819465 + 31.15516001418181i,-60.78287637870675 + 20.856385402243735i,-8.081632218783966 + 15.02911345903616i,3.7677831260155195 - 58.235552593321344i,37.19723451399953 - 71.68864955905063i,8.151555294806204 - 12.376996648937531i,-26.560097338248276 - 7.914079876265223i,23.78620140641225 - 71.58845166465427i,0.4907596816240475 - 6.796211064176235i,-78.02383890776368 + 12.128164448195044i,99.62590040149362 - 76.32556779660811i
193.7396713376511,141.42108936825696 + 75.88090815627432i,-13.238629292430492 + 13.081723452124342i,3.095367861063065 + 4.049433269838352i,-23.629355005650332 + 48.23636954475408i,-36.664733802908586 + 21.54114527160774i,16.68663403700836 - 0.30509058105197884i,27.662466824673942 - 20.78378062702543i,23.482741048631933 - 17.082214159823273i,-16.54973519271093 + 6.0651147365345714i,-83.64458799548805 - 8.668079172890959i,-18.69613882495891 - 41.68456511033665i,7.9010549964126255 + 26.785274654835185i,-34.468088626945324 + 48.98539864602022i,-27.46282270055038 - 12.972375581510418i,3.331235285188961 + 15.056913649191362i,-18.254844126757234 + 23.06202352582477i,-1.0393568071310995 - 9.211100470291585i,7.790710102754666 + 19.01066975698011i,-17.202696549659656 + 16.97389025074684i,-14.231008633679568 - 22.680662677728733i,4.055765758828343 + 16.497106069107303i,-11.654804306393793 + 12.085131902476986i,-12.08391423588468 + 1.6554238377199102i,2.9962339046618673 + 8.63584230008789i,-9.652433318821524 - 3.4566357179371483i,0.8010898530162684 + 0.06972169595890243i,-7.389213296035962 + 7.156800078134886i,-11.369524847692846 - 1.2582833387093366i,2.4937913930303073 + 0.4124139504464841i,-7.961592991430836 + 10.176297045709358i,-6.835429036973707 - 7.44942890347545i,5.012962974375114,-6.835429036973721 + 7.449428903475422i,-7.96159299143083 - 10.176297045709356i,2.4937913930303024 - 0.41241395044648765i,-11.36952484769285 + 1.258283338709333i,-7.389213296035955 - 7.156800078134886i,0.8010898530162667 - 0.06972169595889266i,-9.65243331882153 + 3.456635717937141i,2.9962339046618673 - 8.635842300087893i,-12.083914235884677 - 1.6554238377199084i,-11.654804306393785 - 12.085131902476977i,4.05576575882834 - 16.497106069107303i,-14.231008633679576 + 22.680662677728733i,-17.202696549659642 - 16.97389025074684i,7.7907101027546695 - 19.010669756980104i,-1.0393568071310932 + 9.211100470291552i,-18.254844126757234 - 23.06202352582477i,3.3312352851889813 - 15.056913649191353i,-27.462822700550383 + 12.97237558151042i,-34.4680886269453 - 48.98539864602022i,7.901054996412629 - 26.785274654835177i,-18.69613882495893 + 41.68456511033665i,-83.64458799548805 + 8.668079172890932i,-16.54973519271093 - 6.06511473653458i,23.482741048631933 + 17.082214159823277i,27.66246682467395 + 20.783780627025443i,16.686634037008357 + 0.30509058105198505i,-36.66473380290858 - 21.541145271607768i,-23.629355005650325 - 48.23636954475408i,3.0953678610630777 - 4.049433269838354i,-13.238629292430486 - 13.081723452124344i,141.42108936825696 - 75.88090815627423i
184.2736647692509,127.13186135315792 + 71.51557341999664i,-47.23267420421678 + 6.071357353407898i,1.1991883001493822 - 6.921823253896594i,4.459944317962861 + 70.31446549687527i,-10.492097551267044 + 21.72906712602186i,-1.527094038410186 - 5.869003748139162i,-69.49324293896288 + 21.85184436524974i,-68.36951854687376 - 25.442077680956572i,26.23369150612087 + 21.031326026400762i,43.564786939231325 + 73.13170608830279i,-14.447610419318345 + 28.306325381329536i,5.115586079800433 - 5.22484895318809i,7.6588820806377065 + 8.44373748524641i,-9.054476822262478 + 6.816802033170619i,0.6053795302360601 - 7.0871370895877455i,-8.461021063383667 - 15.598808968439698i,7.2262146912765495 + 8.18925087046071i,-6.723912004100312 + 11.634830112874333i,-22.01024968137751 - 0.9530271237254477i,9.875823205782687 - 19.90251150696627i,-5.0057655529250775 + 15.894093639402039i,-20.962235014627506 + 11.300008643524919i,-2.2076200321297765 - 11.822072210907693i,-3.874582406578533 + 10.603403732646262i,-13.959511230034241 + 3.5405007809458002i,-9.26646500381968 - 3.7536366775190233i,4.1938207725601675 + 11.307696788224284i,-6.970390542913641 + 0.02760353838059615i,-0.7288571911075213 + 0.8453427470058434i,-2.8757214047850823 + 4.334322301109706i,-8.913045038896094 + 1.3453153718505604i,5.888737090397626,-8.913045038896115 - 1.3453153718505888i,-2.8757214047850823 - 4.3343223011097i,-0.728857191107524 - 0.8453427470058421i,-6.970390542913639 - 0.02760353838061036i,4.19382077256017 - 11.307696788224286i,-9.266465003819683 + 3.7536366775190206i,-13.959511230034245 - 3.540500780945811i,-3.874582406578533 - 10.603403732646257i,-2.2076200321297854 + 11.82207221090769i,-20.962235014627492 - 11.30000864352494i,-5.00576555292507 - 15.894093639402044i,9.875823205782682 + 19.902511506966274i,-22.010249681377516 + 0.9530271237254446i,-6.723912004100304 - 11.634830112874335i,7.226214691276557 - 8.189250870460707i,-8.46102106338367 + 15.598808968439698i,0.6053795302360743 + 7.087137089587751i,-9.054476822262474 - 6.816802033170624i,7.658882080637705 - 8.443737485246414i,5.115586079800435 + 5.224848953188092i,-14.447610419318327 - 28.306325381329543i,43.564786939231354 - 73.13170608830276i,26.233691506120877 - 21.031326026400762i,-68.36951854687376 + 25.442077680956565i,-69.49324293896288 - 21.85184436524976i,-1.5270940384101905 + 5.869003748139172i,-10.492097551267019 - 21.72906712602186i,4.4599443179628775 - 70.31446549687527i,1.1991883001493973 + 6.9218232538966005i,-47.23267420421678 - 6.071357353407912i,127.13186135315794 - 71.51557341999656i
