X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Gesture
0.4833502,0.70588267,1.3567305,5.3072805,8.427522,9.856036,7.6809607,4.347759,2.0697916,0.8542377,1.0648061,0.9068798,1.1389836,1.0360922,1.0097711,1.0241281,1.0863415,0.99302137,1.026521,0.9762716,0.9906286,1.0839486,1.012164,1.0839486,1.0480564,1.0719845,0.9810573,1.1700903,1.0432707,0.863809,-1.038485,-1.0600204,-1.0552348,-1.7300107,0.56470615,1.6271194,-2.6536403,-7.3052874,-8.360522,-10.473385,-9.870394,-9.920643,-9.923036,-10.004392,-9.944571,-10.13839,-10.246066,-9.79143,-9.9756775,-10.226924,-10.236495,-10.126426,-9.817751,-10.04507,-9.896714,-10.131211,-10.033105,-10.133604,-10.018748,-9.939785,9.781859,10.320244,11.095519,6.381658,0.25124636,-0.74416786,2.3162522,1.7324036,0.66999036,0.6053841,0.7728817,0.715454,0.9284152,0.930808,0.72502524,0.7752745,0.6795616,0.53599226,0.66759753,0.4426722,0.5694918,0.8039884,0.5312066,0.6723832,0.44506502,0.55034924,0.51206404,0.7752745,0.72741807,0.79920274,hud
0.57427746,0.5814559,0.59342,0.5455636,0.37567315,1.9812572,6.1447687,8.52802,9.602397,8.092526,3.993621,1.9262222,0.5623133,0.45224348,0.4833502,0.50488555,0.42831525,0.49052864,0.5479564,0.5024927,0.40917268,0.5096712,0.39960137,0.52163535,0.36131623,0.40438703,0.3493521,0.4642076,0.48095736,0.33738798,-1.0671989,-1.3208381,-1.1629118,-1.1892328,-1.012164,-2.036292,-1.6965113,-0.7513463,2.0147567,-0.55513483,-8.0614195,-10.004392,-11.341979,-10.0881405,-9.789038,-9.944571,-10.068997,-10.167104,-10.191031,-10.27478,-10.1599245,-10.126426,-9.82493,-10.119247,-9.997213,-10.078569,-9.982856,-10.131211,-10.090533,-10.126426,9.707682,9.731609,9.700503,9.796216,10.80838,10.987842,4.6372905,0.7896315,1.3064811,1.753939,2.5316064,0.50488555,0.8853444,1.0289137,0.89491564,0.7896315,0.70588267,0.83988076,0.7800602,0.98584294,0.74416786,0.7585248,0.73459655,0.8207382,0.7178468,0.7920243,0.55513483,0.8207382,0.8997013,0.85184485,hud
0.38763726,0.40917268,0.31585258,0.34217364,0.4331009,0.4235296,0.33020952,0.12921242,2.1367905,5.771488,8.169097,9.645468,9.066405,7.786245,4.1491547,0.47856453,0.5024927,0.50009996,0.44506502,0.4953143,0.42592242,0.25603202,0.2727818,0.27517462,0.28235307,0.24646074,0.20578274,0.2943172,0.3469593,0.25603202,-1.6127625,-1.7419748,-1.7491534,-1.5361922,-1.6031911,-1.6917256,-1.7036897,-1.2059826,-1.4596218,-1.3280165,-0.9738788,0.74177504,1.2131611,-1.4404793,-8.618947,-12.744173,-11.155339,-9.911072,-10.19821,-10.049855,-10.052248,-10.243673,-9.954143,-10.358529,-10.131211,-10.1288185,-9.961321,-10.13839,-10.133604,-9.992428,9.700503,9.676575,9.74836,9.848858,9.595219,9.722038,9.722038,11.516655,10.427921,5.6781683,2.4239295,0.069391854,1.9764715,1.3519448,0.5383851,0.3924229,0.28713873,0.57427746,0.35413775,0.3397808,0.44985065,0.37567315,0.43788654,0.48095736,0.23688944,0.54317075,0.4642076,0.53359944,0.55034924,0.5886344,hud
0.30149564,0.26799613,0.25842485,0.21296121,0.31106696,0.25842485,0.28953153,0.21774685,0.23449662,0.23449662,0.74177504,4.5415773,7.9298143,9.396614,9.379865,7.207182,2.524428,-1.538585,-0.11964113,-0.4235296,-0.16749759,-0.19142582,-0.20338993,-0.31106696,-0.19621146,-0.26081768,-0.25603202,-0.26081768,-0.16749759,-0.22253251,-1.4787644,-1.6438692,-1.39023,-1.4811572,-1.5529419,-1.5074782,-1.4452649,-1.5984055,-1.5361922,-1.5888343,-1.0648061,-1.9190438,0.45942193,1.5864414,1.7826529,-1.0576276,-9.635897,-13.57209,-10.5284195,-9.891929,-10.202995,-10.073783,-10.238888,-10.037891,-10.21496,-10.092926,-10.2723875,-9.930214,-10.109675,-10.169497,9.779466,9.688539,9.79143,9.65504,9.724431,9.786645,9.74836,9.686146,9.781859,9.779466,12.153146,6.9056864,1.1892328,0.6149554,1.6438692,0.8063812,0.7082755,-0.10289137,0.62452674,0.7609176,0.76331043,0.5192425,0.72502524,0.6723832,0.5814559,0.80877405,0.86141616,0.8327023,0.83748794,0.81834537,hud
-0.21296121,-0.11724831,-0.16510476,-0.16031912,-0.15792629,-0.18903299,-0.019142581,-0.004785645,-0.11964113,-0.043070808,-0.05503492,-0.06460621,-0.078963146,-0.08135597,-0.22971097,1.6845472,5.5393844,8.133204,9.717253,8.575876,7.597212,3.6921253,-0.44506502,0.26799613,0.3684947,0.40438703,0.3469593,0.28235307,0.25124636,0.30388847,-1.5960127,-1.8544376,-1.7084754,-1.7611175,-1.7347964,-1.7108682,-1.8448663,-1.9166509,-1.7874385,-1.7300107,-1.6199409,-1.875973,-1.8281165,-1.7587247,-1.6845472,-2.3665016,-1.753939,-0.2416751,1.0935199,1.902294,-5.3742795,-9.499506,-11.846865,-10.805987,-9.966106,-9.956535,-10.119247,-10.301102,-10.07139,-10.183853,9.688539,9.7196455,9.669396,9.686146,9.726824,9.695718,9.700503,9.757931,9.731609,9.702896,9.631111,9.731609,9.839287,9.628718,10.360922,10.5690975,5.0105705,2.0721843,0.39720857,1.550549,-0.011964113,-0.15314065,0.5168497,0.33020952,0.18424734,0.44027936,0.30149564,0.23928227,0.20817557,0.22731815,hud
0.2847459,0.18185452,0.24646074,0.19381863,0.32303107,0.2727818,0.27517462,0.22731815,0.23449662,0.26799613,0.2943172,0.22731815,0.25842485,0.37328035,0.22013968,0.20817557,0.14596218,0.23688944,0.02871387,1.4452649,5.802595,8.640483,9.458828,8.729017,6.9798636,2.2827528,0.5982057,0.3924229,0.32303107,0.23928227,-1.0241281,-0.782453,-0.85184485,-1.0289137,-0.75613195,-1.2849457,-1.0552348,-0.91884387,-0.9906286,-0.8781659,-1.0360922,-1.0504491,-1.1102697,-0.98584294,-1.0289137,-1.0576276,-1.0480564,-1.2179468,-0.69152576,-2.5818555,-2.1176481,0.55034924,-0.009571291,2.292324,-2.7948167,-10.930414,-15.07239,-10.877771,-9.994821,-9.908679,9.906285,9.671789,9.501899,9.91825,9.611969,9.817751,9.860822,9.858429,9.820144,9.762716,9.810573,9.908679,9.686146,9.79143,9.781859,9.757931,9.757931,9.762716,10.3681,12.045469,2.8187451,0.33499518,1.6749759,1.5050855,1.4213367,0.86141616,0.37328035,0.60777694,0.23688944,0.4331009,hud
-0.61734825,-0.95712906,0.7322037,4.5655055,7.4392858,9.329616,9.564112,8.7266245,7.0229344,4.4674,-0.49052864,0.17706887,0.2321038,0.15314065,0.23688944,0.09332009,0.19142582,0.22492532,0.05742774,0.09810573,0.18185452,0.19621146,0.17228323,0.14117654,0.14356937,0.1794617,0.18185452,0.11006984,0.2009971,0.15792629,-0.89730847,-0.63888365,-1.4811572,-1.8089739,-0.5766702,1.7467605,1.5122639,-0.0741775,-2.7014968,-6.8602223,-10.762917,-9.741181,-10.054641,-10.112068,-10.207782,-9.9756775,-10.004392,-10.126426,-9.410972,-9.942178,-10.193424,-10.124033,-10.080962,-10.186246,-10.023534,-10.01157,-10.030712,-10.092926,-10.092926,-10.037891,9.700503,11.172089,10.750952,7.5493555,4.101298,-1.308874,1.0456635,1.6941184,0.91405827,0.81834537,0.62931234,1.0935199,0.7704889,0.9954142,0.93559366,1.1318051,0.81834537,0.89730847,0.9906286,0.997807,0.9738788,1.0576276,1.052842,1.0097711,1.0169497,0.9882358,1.2251252,1.1413764,1.0504491,0.997807,hud
0.09810573,0.0526421,-0.011964113,0.02632105,0.4546363,3.1537402,7.0492554,8.796016,9.765109,9.365508,8.391629,5.4412785,2.4837499,0.040677983,-0.15074782,-0.34217364,-0.21535404,-0.3804588,-0.33260235,-0.4833502,-0.38524446,-0.47856453,-0.4761717,-0.4354937,-0.42592242,-0.4139583,-0.40677986,-0.4211368,-0.50009996,-0.42592242,-1.3256238,-1.2993027,-1.4500505,-1.3639089,-1.0600204,-1.9453648,-1.524228,0.12203395,1.1964114,1.3112668,-0.46899325,-6.63769,-10.535598,-11.751152,-10.765309,-9.954143,-10.269995,-10.219746,-10.219746,-10.01157,-10.025927,-9.870394,-10.100104,-9.750752,-9.949356,-9.930214,-9.970892,-9.949356,-9.956535,-10.006784,9.662218,9.781859,9.844072,9.834501,11.174481,9.322437,4.723432,1.5409778,0.34217364,1.8137596,1.4596218,0.9236295,0.51206404,0.93320084,1.605584,1.2921243,1.2203395,1.4596218,1.5194423,1.5577276,1.5625132,1.5002998,1.7491534,1.6486548,1.6366907,1.6917256,1.6941184,1.7108682,1.5960127,1.698904,hud
-0.148355,-0.14117654,-0.0741775,-0.10767702,-0.16271193,-0.076570325,-0.13399807,-0.2632105,1.7371893,6.273981,8.300702,9.430114,9.224331,7.9513497,5.8337016,1.3399807,0.4881358,-0.05503492,-0.27038896,-0.08853444,-0.1363909,-0.14596218,-0.069391854,-0.2009971,-0.124426775,-0.26081768,-0.2105684,-0.25124636,-0.11485548,-0.31106696,-1.3399807,-0.92602235,-1.5457634,-1.1246266,-1.1318051,-1.6175481,-1.2658032,-1.0600204,-1.4883357,-0.46660042,-1.1844472,0.849452,2.0003998,-0.79441714,-6.5204415,-12.392428,-12.366107,-10.79163,-10.258031,-9.997213,-10.219746,-10.212567,-10.068997,-10.183853,-10.260424,-10.135997,-10.042677,-10.047462,-10.133604,-10.009177,9.865608,9.667004,9.834501,9.717253,9.623933,9.879965,10.028319,10.899307,10.095319,4.6205406,3.4337006,0.8063812,2.3306093,2.306681,-0.22492532,0.22492532,-0.11006984,0.08135597,0.04546363,0.21296121,0.45224348,0.2847459,0.30388847,0.45224348,0.52163535,0.39481574,0.4977071,0.39960137,0.4761717,0.4833502,hud
0.6053841,0.5312066,0.5096712,0.55034924,0.4211368,0.5910272,0.42592242,0.45942193,0.4211368,0.43070808,0.45942193,0.42831525,0.39481574,2.1655045,5.8337016,8.023134,9.389436,8.932407,6.95115,2.7637103,0.25603202,0.04546363,0.033499517,0.086141616,-0.04546363,-0.050249275,-0.019142581,-0.11006984,0.007178468,-0.033499517,-1.146162,-1.0887343,-1.038485,-1.0959128,-1.119841,-1.1150553,-1.1030912,-1.2251252,-1.1629118,-1.1006985,-1.1294123,-1.2179468,-0.59342,-1.2490535,-2.3641088,-0.040677983,2.6201408,1.1820544,-2.3712873,-8.937193,-12.246467,-10.839486,-9.626326,-10.2317095,-9.865608,-9.755538,-9.937392,-10.124033,-10.090533,-10.207782,9.750752,9.789038,9.805787,9.74836,9.805787,9.762716,9.803394,9.707682,9.755538,9.760324,9.717253,9.743574,11.296515,10.258031,6.068198,1.847259,0.6580262,2.6512475,1.6223338,1.6271194,0.17706887,0.15792629,0.40438703,0.5192425,0.55034924,0.40677986,0.43070808,0.5168497,0.3589234,0.43788654,hud
0.39481574,0.37328035,0.37567315,0.2847459,0.32542387,0.32063824,0.31106696,0.32542387,0.38763726,0.18903299,0.29671,0.2632105,0.26081768,0.22971097,0.38285163,-0.18903299,2.3162522,6.216553,8.781659,9.363115,8.922835,6.838687,3.4049866,-0.9906286,0,0.019142581,-0.15314065,-0.18903299,-0.05503492,-0.12203395,-0.7896315,-0.9212367,-0.7513463,-0.72502524,-0.7968099,-0.81834537,-0.7585248,-0.79441714,-1.052842,-0.74177504,-0.930808,-0.9499506,-0.849452,-0.8279166,-0.9403793,-0.55752766,-1.9764715,-2.3688943,-0.47138608,1.2658032,1.5337993,-1.134198,-10.521241,-13.694124,-10.10489,-9.643075,-9.994821,-10.238888,-10.186246,-10.047462,9.848858,9.734002,9.846465,9.707682,9.750752,9.745967,9.805787,9.784252,9.757931,9.939785,9.736395,9.836894,9.9015,9.796216,9.726824,11.4496565,9.710074,4.7856455,1.98365,2.213361,2.4885356,1.4763715,0.44985065,0.4881358,0.95712906,0.75613195,0.5599205,0.47138608,0.64845496,0.6197411,hud
0.43070808,0.3589234,0.5455636,0.50488555,0.55752766,0.53359944,0.50009996,0.54317075,0.57188463,0.48095736,0.4833502,0.4833502,0.48095736,0.44985065,0.46899325,0.4019942,0.72502524,1.105484,4.627719,7.6067834,9.65504,9.355937,8.032705,4.7784667,-0.32063824,-0.076570325,-0.062213387,-0.009571291,-0.21296121,-0.016749758,-0.55752766,-0.34456646,-0.46899325,-0.10289137,-0.26081768,-0.3589234,-0.28713873,-0.50009996,-0.41156548,-0.27517462,-0.4331009,-0.46181476,-0.45942193,-0.46181476,-0.47856453,-0.48095736,-0.83748794,-1.0097711,-1.2107682,-1.4787644,0.8255238,0.99302137,-0.89491564,-6.4797635,-11.578869,-10.992627,-10.394422,-10.04507,-9.954143,-10.171889,9.815358,9.949356,9.700503,9.760324,9.789038,9.853643,9.789038,9.82493,9.772287,9.822537,9.810573,9.772287,9.789038,9.853643,9.801002,9.834501,9.530613,11.296515,7.4847493,2.751746,-0.37567315,1.0073783,1.9334008,-0.5455636,0.31345975,-0.3589234,-0.06460621,-0.06699903,-0.15074782,-0.004785645,hud
-0.4546363,-0.32063824,1.5768701,5.584848,8.269595,9.8321085,8.630911,7.7671022,4.6755753,0.11964113,-0.15074782,0.09810573,-0.08135597,0.09571291,0.009571291,-0.086141616,-0.016749758,-0.09810573,-0.023928227,-0.05742774,-0.059820566,-0.076570325,-0.050249275,-0.06699903,0.14117654,0.02871387,0.007178468,0.086141616,0.019142581,0.10049855,-0.8709874,-0.39960137,-1.6701902,-2.5387847,-0.61734825,0.18424734,1.8664017,-1.0480564,-10.834701,-13.316058,-10.700703,-9.887143,-10.174282,-10.200603,-10.152746,-10.157532,-10.155139,-10.073783,-10.028319,-10.100104,-10.085748,-10.037891,-9.777073,-10.119247,-9.822537,-10.21496,-10.033105,-10.202995,-10.164711,-10.078569,9.891929,11.009377,10.4016,5.9030933,1.9214365,-0.047856454,0.66041905,0.4642076,1.2562319,0.24885355,-0.03589234,0.17706887,0.014356935,0.1268196,-0.07178468,0.05503492,0.086141616,-0.02871387,0.09571291,0.059820566,-0.1268196,-0.06699903,0.050249275,-0.07178468,0.10049855,0.078963146,-0.03589234,0.019142581,0.04546363,-0.021535404,hud
0.13160525,0.13399807,0.11964113,0.11485548,0.3278167,4.2257247,7.5062847,9.102298,9.891929,8.817552,5.761917,2.7158537,-0.03589234,-0.10289137,0.086141616,-0.05742774,-0.078963146,-0.04546363,-0.031106694,-0.1268196,-0.17706887,-0.19142582,-0.10767702,-0.21296121,-0.22971097,-0.16510476,-0.12203395,-0.2416751,-0.19142582,-0.14356937,-1.3974084,-1.4739788,-1.4763715,-1.253839,-1.7324036,-2.8977082,-1.5098711,-0.09571291,1.605584,-0.60777694,-5.5633125,-9.559326,-11.167303,-10.597812,-9.899107,-9.923036,-10.207782,-10.083355,-10.023534,-10.265209,-10.1288185,-10.01157,-10.131211,-10.12164,-9.970892,-10.301102,-10.145568,-10.0163555,-10.255638,-10.200603,9.671789,9.805787,9.772287,9.822537,11.277373,8.429914,3.3882368,0.70588267,0.35174492,1.8831514,1.1174482,1.1629118,0.8327023,0.34217364,0.34217364,0.14596218,0.19621146,0.03589234,-0.047856454,0.1052842,0.09571291,0.19142582,0.05503492,0.21296121,0.09571291,0.10767702,0.16271193,0.16749759,0.14356937,0.17467605,hud
-0.014356935,0.007178468,-0.11246266,0.023928227,0.002392823,0.009571291,0.023928227,0.050249275,-0.14356937,3.1130621,7.2957163,8.846265,9.504292,9.128618,8.128419,4.7162533,1.6534405,-0.50488555,-0.6652047,-0.53359944,-0.65084773,-0.75613195,-0.6963114,-0.6556334,-0.60059845,-0.6412765,-0.5623133,-0.64845496,-0.6867401,-0.6053841,-2.0578275,-1.8281165,-1.9094725,-2.0219352,-1.7395821,-1.8376877,-2.024328,-1.8185452,-1.8568304,-3.1920254,-2.3018954,0.8470592,0.47856453,1.5050855,-0.6891329,-8.059027,-11.248659,-10.789237,-9.91825,-10.176675,-9.911072,-10.169497,-10.030712,-10.150353,-10.241281,-10.207782,-10.078569,-9.784252,-10.119247,-10.157532,9.659825,9.705289,9.745967,9.602397,9.738789,9.662218,9.71486,9.74836,11.952149,8.740981,3.5796626,-0.023928227,0.94755775,1.6630118,0.60059845,0.39481574,-0.8925229,-0.6269195,-0.3684947,-0.34456646,-0.18185452,-0.2656033,-0.23449662,0.09332009,-0.31585258,0.007178468,-0.12921242,-0.20817557,0.059820566,-0.007178468,hud
0.15553348,0.124426775,0.13399807,0.24646074,0.11006984,0.1363909,0.13160525,0.08853444,0.086141616,0.15553348,-0.002392823,0.9068798,4.5678983,7.8317084,8.898908,9.480363,8.573483,7.02772,3.67059,-0.33499518,-0.4331009,-0.6795616,-0.6556334,-0.47138608,-0.57188463,-0.53359944,-0.45702913,-0.5096712,-0.4833502,-0.5383851,-0.27517462,-0.16749759,-0.1268196,-0.26081768,-0.23688944,-0.13399807,-0.27756742,-0.13160525,-0.16749759,-0.16271193,0.22971097,-1.7324036,-2.8259234,-1.6821543,0.20578274,0.3278167,1.3830515,-4.031906,-6.7094746,-9.954143,-10.217353,-10.037891,-9.738789,-9.84168,-10.114461,-10.13839,-10.169497,-10.001999,-10.097712,-10.10489,9.858429,9.781859,9.786645,9.753145,9.865608,9.796216,9.8321085,9.870394,9.868001,9.851251,10.303494,11.703296,7.7671022,3.2877383,-0.41874397,0.6197411,1.7084754,0.009571291,-1.0887343,-1.5744773,-0.567099,-0.43070808,-0.552742,-0.5455636,-0.53599226,-0.63888365,-0.62452674,-0.57906306,-0.72263247,-0.7800602,hud
0.04546363,0.016749758,0.004785645,-0.002392823,-0.011964113,-0.002392823,0.043070808,0.06460621,0.033499517,0.0741775,0.021535404,-0.002392823,0.016749758,0.019142581,-0.28713873,2.4765713,6.74776,8.489735,9.410972,9.760324,8.630911,5.7690954,2.902494,0.3278167,-0.4211368,-0.4211368,-0.31585258,-0.1698904,-0.46181476,-0.24885355,-0.4139583,-0.40917268,-0.35653058,-0.4331009,-0.41635114,-0.25603202,-0.40917268,-0.3684947,-0.3924229,-0.40917268,-0.44745782,-0.36370903,-0.44745782,-0.34456646,-0.5455636,-2.2564318,-1.9357935,-1.1126626,-0.64845496,-0.38763726,0.12203395,-4.65404,-9.985249,-10.614561,-10.447063,-9.891929,-9.781859,-9.9756775,-9.961321,-10.124033,9.805787,9.856036,9.820144,9.779466,9.856036,9.946963,9.827323,9.891929,9.743574,9.750752,9.927821,9.745967,9.891929,9.846465,11.753545,8.556734,5.276174,2.3832514,0.55034924,0.4953143,1.6127625,-0.18664017,-1.3375878,-1.1964114,-0.59581286,-0.35653058,-0.033499517,-0.23688944,-0.38524446,-0.2943172,hud
0.7920243,0.7920243,0.9403793,0.8566305,1.0001999,0.79441714,0.95473623,0.9403793,0.9882358,0.9020941,0.91884387,0.8925229,0.80877405,0.94755775,1.0001999,0.8757731,0.92602235,1.0145568,0.9834501,3.3116665,6.9128647,7.5900335,9.205189,9.293723,8.695518,7.2263246,5.130212,0.47138608,-0.17467605,-0.40438703,-0.60777694,-0.6029913,-0.5407779,-0.5383851,-0.37328035,-0.5096712,-0.37328035,-0.552742,-0.44745782,-0.47377887,-0.54317075,-0.43070808,-0.5192425,-0.44506502,-0.5192425,-0.46899325,-0.63170516,-0.55513483,-0.5096712,-2.1798615,-2.1367905,-0.863809,1.5266209,1.2801601,0.4642076,-4.7042894,-7.0899334,-10.810773,-10.851451,-9.315259,9.724431,9.856036,9.772287,9.698111,9.82493,9.741181,9.796216,9.712467,9.88475,9.674182,9.77468,9.79143,9.812965,9.755538,9.650253,9.698111,9.786645,9.829716,11.404193,9.114262,6.046663,3.385844,0.55034924,0.6221339,1.2227324,0.4833502,-1.5960127,-1.1892328,-0.6939186,-0.3924229,hud
-0.002392823,0.06460621,0.2847459,3.1848469,7.24786,8.183454,9.734002,9.0544405,6.2213387,2.792424,-0.35653058,-0.15792629,-0.11724831,-0.2416751,-0.16031912,-0.20817557,-0.20338993,-0.21774685,-0.2416751,-0.1268196,-0.24646074,-0.29192436,-0.19621146,-0.2847459,-0.30867413,-0.22253251,-0.32063824,-0.30867413,-0.0741775,-0.29671,-0.46899325,-0.57906306,-0.51445687,-1.2251252,-1.753939,-1.8903298,-0.2321038,1.4141582,-3.5940197,-11.691332,-13.603197,-10.719846,-10.12164,-9.80818,-10.095319,-10.140782,-9.966106,-10.057034,-10.028319,-10.212567,-10.155139,-10.0163555,-10.320244,-10.037891,-10.12164,-10.174282,-9.858429,-9.939785,-10.423136,-9.949356,9.71486,10.135997,11.600404,8.4705925,5.288138,2.5124638,0.031106694,1.5481563,0.2105684,0.33499518,-0.70348984,0.37806597,0.28235307,0.29671,0.4642076,0.5024927,0.21296121,0.4953143,0.28713873,0.2416751,0.30867413,0.30388847,0.30388847,0.25124636,0.25842485,0.20817557,0.1052842,0.22971097,0.32542387,0.18424734,hud
0.30149564,0.32303107,0.3278167,0.1794617,0.18185452,2.804388,6.273981,8.575876,9.635897,9.487542,8.609376,6.73101,3.0987053,-0.02871387,-0.17706887,-0.09332009,-0.2009971,-0.09571291,-0.15792629,-0.10289137,-0.11964113,0.007178468,0.069391854,-0.023928227,-0.007178468,0.05503492,-0.11485548,0.011964113,-0.059820566,-0.069391854,-1.0600204,-1.0097711,-0.83748794,-1.1437693,0.02632105,-2.6871397,-2.2492533,-1.9334008,-0.6221339,-0.059820566,-1.538585,-4.3094735,-5.584848,-10.839486,-10.99502,-10.466207,-9.745967,-10.317851,-10.188639,-10.004392,-10.030712,-10.097712,-10.277173,-10.152746,-10.068997,-10.212567,-10.030712,-10.389636,-10.143175,-10.2723875,9.757931,9.810573,9.8321085,9.726824,11.2343025,9.52822,5.7858453,2.2157538,0.7082755,1.7874385,1.8257236,0.3062813,-0.7896315,-0.30867413,-0.13878371,0.31106696,0.27756742,0.526421,0.5024927,0.4019942,0.485743,0.5886344,0.4953143,0.4211368,0.5096712,0.3900301,0.25842485,0.3589234,0.22492532,0.15314065,hud
0.27038896,0.22492532,0.14356937,0.22492532,0.1052842,0.485743,0.3397808,0.14356937,2.2588246,5.6303115,7.925029,9.466006,9.731609,9.236296,8.6548395,7.1712894,4.2927237,1.4763715,-0.011964113,-0.14356937,-0.059820566,-0.15314065,-0.2105684,-0.16271193,-0.29671,-0.21296121,-0.23449662,-0.27038896,-0.3589234,-0.22253251,-1.3615161,-1.4715859,-1.2562319,-1.4835501,-1.3328022,-1.6031911,-1.227518,-1.146162,-2.0051854,-1.9860427,-1.2466606,-0.9068798,0.2656033,0.8135597,-2.617748,-6.9056864,-9.406186,-9.812965,-11.629118,-10.537991,-10.202995,-10.258031,-10.085748,-9.985249,-10.124033,-10.076176,-10.0881405,-10.001999,-10.107283,-10.2317095,9.640682,9.853643,9.726824,9.805787,9.829716,9.79143,9.789038,11.133803,10.157532,6.4845495,3.7280176,1.3782659,0.93559366,1.7515461,1.3040884,0.83988076,0.10289137,-0.6221339,-0.7178468,-0.11246266,0.03589234,-0.033499517,-0.05503492,0.007178468,0.14596218,-0.023928227,0.07178468,0.1698904,0.062213387,0.29910284,hud
0.8805587,1.0169497,0.9499506,0.95473623,0.92602235,0.9834501,1.012164,0.91884387,0.86859465,0.8757731,0.9595219,1.1437693,3.4887354,6.1160545,8.516056,9.267402,9.327223,8.126026,6.4343,3.8548372,-0.002392823,0.16031912,0.19142582,0.031106694,0.05503492,0.031106694,0.031106694,0.050249275,-0.014356935,-0.06699903,-0.80877405,-0.6652047,-0.782453,-0.997807,-0.7848458,-0.9379865,-0.8566305,-0.8781659,-0.8542377,-0.89730847,-0.94277215,-0.8709874,-2.1224337,-2.5914268,-0.33738798,-0.526421,1.591227,-1.2969099,-4.261617,-8.001599,-12.160325,-10.540383,-9.923036,-9.992428,-9.676575,-10.102497,-10.358529,-10.262816,-9.860822,-10.035499,9.580862,9.784252,9.564112,9.82493,9.781859,9.652647,9.707682,9.769895,9.7196455,9.805787,9.664611,11.169696,10.238888,6.029913,1.3304094,1.2921243,1.4691931,1.4213367,0.41635114,-0.37567315,-0.27517462,-0.3589234,-0.1698904,-0.078963146,-0.1268196,-0.09571291,-0.086141616,0.014356935,-0.11485548,-0.06460621,hud
0.021535404,0.11964113,0.03589234,0.19860429,0.15074782,0.23449662,0.05503492,0.21296121,0.29192436,0.10767702,0.21296121,0.22253251,0.21296121,0.19142582,0.10289137,0.31345975,0.74177504,4.4721856,8.049456,9.466006,9.442079,8.700303,5.584848,2.0051854,0.2105684,0.22013968,0.20338993,0.17467605,0.20817557,0.16510476,-1.4524434,-1.2658032,-1.079163,-0.7728817,-1.2873386,-0.7106683,-0.782453,-1.0695918,-0.9403793,-0.74177504,-0.91405827,-0.86141616,-0.9882358,-0.87338024,-0.7465607,-0.8422736,-0.485743,-1.3280165,-0.4833502,0.95712906,1.3184453,-0.8446664,-6.9535427,-10.200603,-12.593426,-10.179068,-9.9038925,-10.353744,-9.999606,-10.100104,9.650253,9.858429,9.757931,9.585648,9.925428,9.753145,9.889536,9.729217,9.848858,9.801002,9.767502,9.827323,9.877572,9.765109,9.848858,9.710074,12.02872,7.6833534,2.0410776,0.007178468,1.5194423,1.6749759,0.26799613,-0.1268196,-0.40438703,-0.016749758,-0.11006984,0.023928227,0.05503492,0.05503492,hud
0.8997013,0.80159557,1.0289137,0.9499506,0.89730847,0.9523434,0.9619147,0.9906286,1.0624132,0.97866446,1.0073783,0.9523434,0.9403793,0.9834501,0.95712906,0.9499506,1.0959128,2.2205393,5.4053864,8.571091,9.332008,9.492328,8.650054,6.5682983,3.4767714,-0.76331043,0.1268196,-0.1698904,-0.22013968,-0.15314065,-0.8279166,-0.3924229,-0.88295156,-0.7369894,-0.5982057,-0.86141616,-0.8566305,-0.76570326,-1.1389836,-0.8039884,-0.7848458,-0.64606214,-0.85184485,-0.79441714,-0.7800602,-0.86141616,-0.9403793,-1.119841,-1.5194423,0.6221339,-0.41156548,0.9619147,-0.15314065,-4.8646083,-5.9270215,-12.229716,-10.913664,-10.195817,-10.145568,-9.958928,9.717253,9.597611,9.65504,9.789038,9.8321085,9.700503,9.793823,9.836894,9.734002,9.822537,9.724431,9.705289,9.79143,9.683753,9.724431,9.678967,10.707881,10.705488,6.4701924,0.1363909,1.1581261,1.6773686,1.7802601,0.6269195,0.23449662,-0.19142582,0.32063824,0.32542387,0.4139583,0.44027936,hud
